商品ID,商品全称,主要材质/面料,供货价/起价(元CNY),建议售价(美元USD),预估毛利率(%),SKU款数,颜色/规格变体,单件重量(g),产品尺寸(L*W*H cm),主图链接,淘金出海详情页链接
82,"1PC 8骨 可折叠自动伞晴雨伞（内印）","未标明材质",23,17.17,61,1,"颜色:多色; 型号:8骨",350,"31 x 8 x 6","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/07/fe641f07-1d2d-440f-a9ed-2749abb23c79.png","https://taojinchuhai.cn/merchant/selection/goods/82"
81,"1PC  8骨  可折叠自动伞晴雨伞","未标明材质",23,17.17,61,1,"型号:8骨",350,"31 x 8 x 6","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/07/ea143124-e293-43c0-9a7b-832e95825f6d.png","https://taojinchuhai.cn/merchant/selection/goods/81"
80,"1PC  装饰 木框画","竹木/木质",10.5,10.56,53,4,"颜色:黑色; 尺码:7.83x7.83in; 颜色:白色; 颜色:复古色; 颜色:原木色",168,"21 x 20.5 x 2.5","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/05/ba9a21f6-442b-48d7-8510-afcd9961128e.png","https://taojinchuhai.cn/merchant/selection/goods/80"
79,"1PC 木制 火柴盒","木材",10.5,10.56,53,1,"尺码:14cmX10cmX4cm",112,"14.5 x 10.5 x 4.5","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/04/74fb3c45-39fa-4d64-9a5d-1f03e94051f1.png","https://taojinchuhai.cn/merchant/selection/goods/79"
78,"1PC 金属  平顶打火机壳","金属",6,8.18,47,3,"颜色:黑色; 尺码:5.9cmX3.9cm; 颜色:白色; 颜色:红色",30,"7 x 5 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/04/0c593692-600a-418a-ad4d-ac957a9dc451.png","https://taojinchuhai.cn/merchant/selection/goods/78"
77,"1PC  ABS 狗狗牵引绳（可伸缩长度3M）","ABS",16.5,13.73,57.8,4,"颜色:橙色; 尺码:one-size; 颜色:黄色; 颜色:蓝色; 颜色:灰色",166.2,"17 x 14.5 x 3.7","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/03/d2104ccb-828d-43fb-be5d-9b9fcb6e61f0.png","https://taojinchuhai.cn/merchant/selection/goods/77"
76,"1PC  金属  长方形烟灰缸","金属",10.5,10.56,53,1,"尺码:6cmX4.5cm",47.6,"10 x 7.5 x 3","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/31/3a86e5ce-deb4-4e46-9467-38464e7e5533.jpg","https://taojinchuhai.cn/merchant/selection/goods/76"
75,"1PC  木制  迷你椭圆黑框画","竹木/木质",8.5,9.5,50.7,1,"尺码:12.5cmX10cm",77.2,"14 x 11 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/31/29b17e48-ec0f-4382-92c8-6012b436e98e.png","https://taojinchuhai.cn/merchant/selection/goods/75"
74,"1PC 金属 马口铁盒","金属",5.8,8.07,46.6,3,"颜色:黑色; 尺码:96x61x22mm; 颜色:白色; 颜色:银色",37,"10 x 6 x 3","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/30/b2be4c26-4753-43de-a62d-c0f5d1981455.png","https://taojinchuhai.cn/merchant/selection/goods/74"
73,"1PC  塑料  定制烟盒","塑料",5.8,8.07,46.6,3,"颜色:黑色; 尺码:9.7cmX6.3cm; 颜色:白色; 颜色:红色",47,"10 x 6 x 3","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/30/c3eb1276-b9ed-4c56-a666-3b31699af3bb.png","https://taojinchuhai.cn/merchant/selection/goods/73"
