"排名","商品ID","商品名称","类目","供应端粗筛分","置信度","厂家最低价CNY","暂定申报价CNY","计费重量g","SKU数","发货","工作流适配","已上架对照","推荐理由","风险","源链接"
"1","96","1PC  罗尼尔  化妆包","化妆包","100","100","3","7","60","1","24小时发货","高","否","与现有印花/样机工作流高度匹配;计费重量约 60g，轻量;厂家最低价 ¥3，试错门槛低;24小时发货;SKU 1 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/96"
"2","58","1PC   家用  亚麻桌旗","餐垫","100","100","5","9","120","3","24小时发货","高","否","与现有印花/样机工作流高度匹配;计费重量约 120g，轻量;厂家最低价 ¥5，试错门槛低;24小时发货;SKU 3 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/58"
"3","56","1PC  亚麻 拉链化妆包","化妆包","100","100","3","7","41.6","1","24小时发货","高","否","与现有印花/样机工作流高度匹配;计费重量约 41.6g，轻量;厂家最低价 ¥3，试错门槛低;24小时发货;SKU 1 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/56"
"4","45","1PC  涤纶  双面花园旗","花园旗帜","100","100","3.6","7.6","84","1","24小时发货","高","否","与现有印花/样机工作流高度匹配;计费重量约 84g，轻量;厂家最低价 ¥3.6，试错门槛低;24小时发货;SKU 1 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/45"
"5","17","常用 涤纶 矩形眼镜布","眼镜布","100","100","2.1","6.1","100","4","24小时发货","高","否","与现有印花/样机工作流高度匹配;计费重量约 100g，轻量;厂家最低价 ¥2.1，试错门槛低;24小时发货;SKU 4 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/17"
"6","4","1PC  涤纶  休闲健身束口袋","束口袋","100","100","5","9","85","3","24小时发货","高","否","与现有印花/样机工作流高度匹配;计费重量约 85g，轻量;厂家最低价 ¥5，试错门槛低;24小时发货;SKU 3 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/4"
"7","88","家用 菱形布 隔热圆杯垫","杯垫","97","100","3.3","7.3","194.4","3","24小时发货","高","否","与现有印花/样机工作流高度匹配;计费重量约 194.4g，轻量;厂家最低价 ¥3.3，试错门槛低;24小时发货;SKU 3 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/88"
"8","68","1PC 帆布  手提袋(黑色提手）","收纳包","97","100","6.1","10.1","134.4","1","24小时发货","高","否","与现有印花/样机工作流高度匹配;计费重量约 134.4g，轻量;厂家最低价 ¥6.1，试错门槛低;24小时发货;SKU 1 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/68"
"9","50","2PCS  涤纶  汽车头枕套（双面打印）","座椅头枕套","97","100","6","10","110.4","1","24小时发货","高","是","与现有印花/样机工作流高度匹配;计费重量约 110.4g，轻量;厂家最低价 ¥6，试错门槛低;24小时发货;SKU 1 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/50"
"10","44","1PC  涤纶   厨房围裙","半身围裙","97","100","6.3","10.3","144","1","24小时发货","高","否","与现有印花/样机工作流高度匹配;计费重量约 144g，轻量;厂家最低价 ¥6.3，试错门槛低;24小时发货;SKU 1 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/44"
"11","13","女士  涤纶  活结束发带","头带","97","100","3.6","7.6","200","3","24小时发货","高","否","与现有印花/样机工作流高度匹配;计费重量约 200g，轻量;厂家最低价 ¥3.6，试错门槛低;24小时发货;SKU 3 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/13"
"12","2","女士 涤纶 交叉束发带","头带","97","100","3.6","7.6","180","1","24小时发货","高","否","与现有印花/样机工作流高度匹配;计费重量约 180g，轻量;厂家最低价 ¥3.6，试错门槛低;24小时发货;SKU 1 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/2"
"13","47","复古  涤纶  方形枕套（双面打印）","方形抱枕套","94","100","4.3","8.3","336.3","3","24小时发货","高","是","与现有印花/样机工作流高度匹配;厂家最低价 ¥4.3，试错门槛低;24小时发货;SKU 3 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/47"
"14","59","4PCS  家用  亚麻餐垫","餐垫","91","100","10.2","14.2","240","1","24小时发货","高","否","与现有印花/样机工作流高度匹配;计费重量约 240g，轻量;24小时发货;SKU 1 个，运营复杂度低","","https://taojinchuhai.cn/merchant/selection/goods/59"
